"Americans are suffering under #Obamacare, hear their stories: https://t.co/RrgZuWXBI4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/881263901433790465",
"America Will Be Safer, Stronger, and More Prosperous Than Ever Before: https://t.co/chNdrR4Jyo https://t.co/rkJI7xhBYG","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888421327094394882",
"America Will Be Safer, Stronger, and More Prosperous Than Ever Before: https://t.co/chNdrR4Jyo https://t.co/rkJI7xhBYG","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888421327094394882",
"A Message from President Trump on #Obamacare: https://t.co/gFvcUEfCYs https://t.co/3tibXPLaEn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/890241062383624196",
"A Message from President Trump on #Obamacare: https://t.co/gFvcUEfCYs https://t.co/3tibXPLaEn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/890241062383624196",
"""And believe, once more, in AMERICA."" #JointAddress #AmericanSpirit https://t.co/Mm1HBAtKMl","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836776343014682624",
"""And believe, once more, in AMERICA."" #JointAddress #AmericanSpirit https://t.co/Mm1HBAtKMl","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836776343014682624",
"""... and jobs where Americans prosper and grow - are not too much to ask."" #JointAddress #AmericanSpirit https://t.co/flnaY3DbPr","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836775216957227012",
"""... and jobs where Americans prosper and grow - are not too much to ask."" #JointAddress #AmericanSpirit https://t.co/flnaY3DbPr","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836775216957227012",
"""And NONE are greater or braver than those who fight for America in uniform."" #JointAddress #AmericanSpirit https://t.co/beX3JackEM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836773728189046786",
"""And NONE are greater or braver than those who fight for America in uniform."" #JointAddress #AmericanSpirit https://t.co/beX3JackEM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836773728189046786",
"""And now you are here to witness the moment when your incredible work of art becomes the pride of the U.S. Navy...""… https://t.co/iHbX7JIBBz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/890009535183806465",
"""And now you are here to witness the moment when your incredible work of art becomes the pride of the U.S. Navy...""… https://t.co/iHbX7JIBBz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/890009535183806465",
".@AndrewCMcCarthy in @NRO: The Bipartisan Case against James Comey https://t.co/WXbf8XXwVl","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/862327035028545536",
".@AndrewCMcCarthy in @NRO: The Bipartisan Case against James Comey https://t.co/WXbf8XXwVl","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/862327035028545536",
"And watch LIVE as @VP Pence participates in the swearing-in of @SBAgov Administrator, @Linda_McMahon:… https://t.co/YiFxzdxbF9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/831604691918319617",
"And watch LIVE as @VP Pence participates in the swearing-in of @SBAgov Administrator, @Linda_McMahon:… https://t.co/YiFxzdxbF9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/831604691918319617",
"And we are all made by the sam…""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836775244903895042",
"And we are all made by the sam…""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836775244903895042",
"An incredible moment in American history — @POTUS Trump taking the oath of office. https://t.co/o1N1QMGB1s","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822535914937257989",
"An incredible moment in American history — @POTUS Trump taking the oath of office. https://t.co/o1N1QMGB1s","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822535914937257989",
"✔️Another promise kept… ""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/878295413253603329",
"✔️Another promise kept… ""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/878295413253603329",
"'Anthem will drop out of Ohio's #Obamacare market; 18 counties could be left w/ no #ACA plan' ",,
"""Antonin Scalia will forever be a symbol of American Justice."" #JointAddress #AmericanSpirit https://t.co/DTivcDjm9n","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836765540232359936",
"""Antonin Scalia will forever be a symbol of American Justice."" #JointAddress #AmericanSpirit https://t.co/DTivcDjm9n","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836765540232359936",
"""As long as we have pride in our beliefs, courage in our convictions, and faith in our God, then we will not fail.""… https://t.co/4kU3aZzUuj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/873921280000405505",
"""As long as we have pride in our beliefs, courage in our convictions, and faith in our God, then we will not fail.""… https://t.co/4kU3aZzUuj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/873921280000405505",
"""As President, I have one obligation, and that obligation is to the American people."" https://t.co/e4eLHzK1Ty https://t.co/meLatDVdu8","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/870637285053579264",
"""As President, I have one obligation, and that obligation is to the American people."" https://t.co/e4eLHzK1Ty https://t.co/meLatDVdu8","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/870637285053579264",
"At the earliest possible time"," the Dept. of Justice intends to file an emergency...https://t.co/hJKLPqHSg1""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/827720094415478785"
"At the earliest possible time"," the Dept. of Justice intends to file an emergency...https://t.co/hJKLPqHSg1""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/827720094415478785"
"""... be proud of the uniform you wear, and be proud of the country you love... And never, ever forget, America is p… https://t.co/bKszp2A7XT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889872013648646144",
"""... be proud of the uniform you wear, and be proud of the country you love... And never, ever forget, America is p… https://t.co/bKszp2A7XT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889872013648646144",
"Be sure to follow us on @Snapchat: https://t.co/oIs7HVheAq https://t.co/MpAZZ3g8bf","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/845030979622391808",
"Be sure to follow us on @Snapchat: https://t.co/oIs7HVheAq https://t.co/MpAZZ3g8bf","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/845030979622391808",
"Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/EHbfn3Tx6R","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/839983766646996992",
"Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/EHbfn3Tx6R","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/839983766646996992",
"Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/J9Vsg8Tr1Q https://t.co/h3m5bXSlCp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/837473351064924161",
"Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/J9Vsg8Tr1Q https://t.co/h3m5bXSlCp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/837473351064924161",
".@BillCassidy on last night's #JointAddress https://t.co/s59ujZelNg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836969368592474112",
".@BillCassidy on last night's #JointAddress https://t.co/s59ujZelNg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836969368592474112",
"Bloomberg View: “The FDA’s War on (Expensive) Drugs” https://t.co/mmO5RENo9b","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/892126478116192256",
"Bloomberg View: “The FDA’s War on (Expensive) Drugs” https://t.co/mmO5RENo9b","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/892126478116192256",
"Breaking the Beltway Mentality: Billions in New Spending Is Not a ‘Cut’ https://t.co/z6N9qCA7us","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880913341098676226",
"Breaking the Beltway Mentality: Billions in New Spending Is Not a ‘Cut’ https://t.co/z6N9qCA7us","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880913341098676226",
"""Buy American, and hire American!"" #JointAddress https://t.co/ZeB36qavee","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836767839289761792",
"""Buy American, and hire American!"" #JointAddress https://t.co/ZeB36qavee","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836767839289761792",
"Catch up on what the West Wing staff is reading: https://t.co/3k26VLkNfh https://t.co/DgjH3nIOHw","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889985371832016903",
"Catch up on what the West Wing staff is reading: https://t.co/3k26VLkNfh https://t.co/DgjH3nIOHw","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889985371832016903",
"Catch up on what the West Wing staff is reading today: https://t.co/EW7Ro5eC9r https://t.co/O88wksn9dg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888499079126425601",
"Catch up on what the West Wing staff is reading today: https://t.co/EW7Ro5eC9r https://t.co/O88wksn9dg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888499079126425601",
"CBO’s Failed #Obamacare Enrollment Projections: https://t.co/RZaXlSNxQI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/881965271128428545",
"CBO’s Failed #Obamacare Enrollment Projections: https://t.co/RZaXlSNxQI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/881965271128428545",
".@CBSThisMorning was live from the East Room today! Check out the White House Snapchat to see who stopped by: https://t.co/ZJoJSRqaj6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/859046257364541445",
".@CBSThisMorning was live from the East Room today! Check out the White House Snapchat to see who stopped by: https://t.co/ZJoJSRqaj6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/859046257364541445",
"Celebrating and Honoring American Heroes: https://t.co/ML9lJlE4Ei https://t.co/WO6Kl0gmPx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/892083447262564354",
"Celebrating and Honoring American Heroes: https://t.co/ML9lJlE4Ei https://t.co/WO6Kl0gmPx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/892083447262564354",
"Check out what the West Wing is reading today: https://t.co/my7wGElsfa https://t.co/tTqJpG9hst","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888132918706622466",
"Check out what the West Wing is reading today: https://t.co/my7wGElsfa https://t.co/tTqJpG9hst","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888132918706622466",
"Cohn and McMaster: “The Trump Vision for America Abroad"" https://t.co/2xRUNULFDO","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885502583233818630",
"Cohn and McMaster: “The Trump Vision for America Abroad"" https://t.co/2xRUNULFDO","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885502583233818630",
"Coming up LIVE: @POTUS Trump participates in a joint press conference with @IsraeliPM Netanyahu:… https://t.co/musxcl7Eg0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/831901345636577280",
"Coming up LIVE: @POTUS Trump participates in a joint press conference with @IsraeliPM Netanyahu:… https://t.co/musxcl7Eg0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/831901345636577280",
"Coming up LIVE: @VP Pence participates in the swearing-in of OMB Director, Mick Mulvaney: https://t.co/FRmhXRiQVz https://t.co/rNeeXvVdGM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/832362046587035648",
"Coming up LIVE: @VP Pence participates in the swearing-in of OMB Director, Mick Mulvaney: https://t.co/FRmhXRiQVz https://t.co/rNeeXvVdGM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/832362046587035648",
"Congratulations to all wonderful teachers! https://t.co/THm2l…""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857365739635957760",
"Congratulations to all wonderful teachers! https://t.co/THm2l…""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/857365739635957760",
".@CongressmanHice on last night's #JointAddress https://t.co/VBsU7MRHff","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836988981392867328",
".@CongressmanHice on last night's #JointAddress https://t.co/VBsU7MRHff","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836988981392867328",
"☑️Defend her🇺🇸",,
"""Democrats aren’t using cloture to raise the level of debate... They are using it...to sabotage a Presidency.""… https://t.co/isrmYD8eHW","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884839466262822913",
"""Democrats aren’t using cloture to raise the level of debate... They are using it...to sabotage a Presidency.""… https://t.co/isrmYD8eHW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884839466262822913",
"""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of A… https://t.co/bXYAH4cjVB","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822921756734324738",
"""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of A… https://t.co/bXYAH4cjVB","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822921756734324738",
"Don't forget to tune in TODAY at 11:00am EDT for @POTUS' Weekly Address: https://t.co/99jsORFWdl https://t.co/6J3bdB5doy","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/843106509638787075",
"Don't forget to tune in TODAY at 11:00am EDT for @POTUS' Weekly Address: https://t.co/99jsORFWdl https://t.co/6J3bdB5doy","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/843106509638787075",
"Don't forget to tune in tonight for @POTUS Trump's #JointAddress! https://t.co/xKui901gkk","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836630168085102592",
"Don't forget to tune in tonight for @POTUS Trump's #JointAddress! https://t.co/xKui901gkk","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836630168085102592",
"Don’t miss your chance to attend the 139th Easter Egg Roll hosted by @POTUS &amp; @FLOTUS. Enter ticket lottery here:… https://t.co/sTRPBHSFmo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/842854817236054016",
"Don’t miss your chance to attend the 139th Easter Egg Roll hosted by @POTUS &amp; @FLOTUS. Enter ticket lottery here:… https://t.co/sTRPBHSFmo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/842854817236054016",
".@DrNealDunnFL2 on tonight's #JointAddress https://t.co/1pzjYNQI3f","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836796167983857664",
".@DrNealDunnFL2 on tonight's #JointAddress https://t.co/1pzjYNQI3f","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836796167983857664",
".@DrPhilRoe on last night's #JointAddress https://t.co/YcGw3EeDvD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836988459877351425",
".@DrPhilRoe on last night's #JointAddress https://t.co/YcGw3EeDvD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836988459877351425",
"During his first #100Days, @POTUS has been dedicated to restoring economic optimism &amp; renewing the American spirit:… https://t.co/bNoURfuK2F","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857354755231932421",
"During his first #100Days, @POTUS has been dedicated to restoring economic optimism &amp; renewing the American spirit:… https://t.co/bNoURfuK2F","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/857354755231932421",
"During his first #100Days, @POTUS is making government accountable to the people: https://t.co/UamYZsu4gF https://t.co/lGkcdi50OM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857704470297313284",
"During his first #100Days, @POTUS is making government accountable to the people: https://t.co/UamYZsu4gF https://t.co/lGkcdi50OM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/857704470297313284",
"During #MadeInAmerica Week @POTUS &amp; @VP hosted businesses from each state highlighting their American-made products… https://t.co/zOvwHJWdid","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889168752041787392",
"During #MadeInAmerica Week @POTUS &amp; @VP hosted businesses from each state highlighting their American-made products… https://t.co/zOvwHJWdid","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889168752041787392",
"During the last 8 years, Americans have been under attack from the federal government for following the tenets of t… https://t.co/QcilxmyNXr","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/860140294544785408",
"During the last 8 years, Americans have been under attack from the federal government for following the tenets of t… https://t.co/QcilxmyNXr","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/860140294544785408",
"During the #MadeInAmerica Showcase, some businesses displayed their products on the South Lawn. Check it out:… https://t.co/kHvfVC87p9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887437084730028033",
"During the #MadeInAmerica Showcase, some businesses displayed their products on the South Lawn. Check it out:… https://t.co/kHvfVC87p9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887437084730028033",
"During today's lunch with members of Congress and @VP, @POTUS said the Senate should stay in session until healthca… https://t.co/DhgBG7SWCq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887729402641084416",
"During today's lunch with members of Congress and @VP, @POTUS said the Senate should stay in session until healthca… https://t.co/DhgBG7SWCq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887729402641084416",
"Each day we round up the best stories the West Wing is reading &amp; share them with you.
""Each day we round up the best stories the West Wing is reading and share them with you.
""Each day we round up the best stories the West Wing is reading and share them with you. Sign up for West Wing Reads… https://t.co/RZZk9rBZVF","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884470787348062209",
"Each day we round up the best stories the West Wing is reading and share them with you. Sign up for West Wing Reads… https://t.co/RZZk9rBZVF","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884470787348062209",
"Each day we round up the best stories the West Wing is reading and share them with you. Sign up for West Wing Reads… https://t.co/YhD0pqS3w7","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887646209720160256",
"Each day we round up the best stories the West Wing is reading and share them with you. Sign up for West Wing Reads… https://t.co/YhD0pqS3w7","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887646209720160256",
"Earlier this week, @POTUS visited Kirkwood Community College in Cedar Rapids, Iowa to address his efforts to foster… https://t.co/wJYtSYtsa4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/878670822835081216",
"Earlier this week, @POTUS visited Kirkwood Community College in Cedar Rapids, Iowa to address his efforts to foster… https://t.co/wJYtSYtsa4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/878670822835081216",
"Earlier today, President Trump met with families adversely affected by #Obamacare: https://t.co/iIX1pzj1rY https://t.co/YQkRWjpHgS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889664509614358534",
"Earlier today, President Trump met with families adversely affected by #Obamacare: https://t.co/iIX1pzj1rY https://t.co/YQkRWjpHgS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889664509614358534",
"""Eventually the companies here today expect a total investment of this initiative to reach at least $4B &amp; create so… https://t.co/4oBNQKo7To","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888121846968627201",
"""Eventually the companies here today expect a total investment of this initiative to reach at least $4B &amp; create so… https://t.co/4oBNQKo7To","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888121846968627201",
"""EVERY American child..."" #JointAddress #AmericanSpirit https://t.co/VbGM87EuRI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836771117457108993",
"""EVERY American child..."" #JointAddress #AmericanSpirit https://t.co/VbGM87EuRI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836771117457108993",
"Every American depends on roads, rails, ports, &amp; airports, &amp; @POTUS is committed to fixing infrastructure problems:… https://t.co/ubMFwavu8l","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/872601523775315968",
"Every American depends on roads, rails, ports, &amp; airports, &amp; @POTUS is committed to fixing infrastructure problems:… https://t.co/ubMFwavu8l","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/872601523775315968",
"""Every day, we are fighting to bring back our jobs, to restore our industry, and to put America first...""… https://t.co/QMxwzBEpwn","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888519809687846917",
"""Every day, we are fighting to bring back our jobs, to restore our industry, and to put America first...""… https://t.co/QMxwzBEpwn","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888519809687846917",
"Everything you need to know about @POTUS Trump's #JointAddress to Congress tomorrow night: https://t.co/f8vajiulJ5 https://t.co/kc6w1AvF8E","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836322373364236295",
"Everything you need to know about @POTUS Trump's #JointAddress to Congress tomorrow night: https://t.co/f8vajiulJ5 https://t.co/kc6w1AvF8E","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836322373364236295",
"Everything you need to know about today's #MadeInAmerica Showcase: https://t.co/OuqADnNnjH https://t.co/epDqZnofuo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/886983345854394368",
"Everything you need to know about today's #MadeInAmerica Showcase: https://t.co/OuqADnNnjH https://t.co/epDqZnofuo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/886983345854394368",
"FACT: 1,066,360 families in TX paid $247.5M in penalties to the IRS for the right NOT to purchase health insurance. https://t.co/ITVKQ0QMgM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/883383124369039360",
"FACT: 1,066,360 families in TX paid $247.5M in penalties to the IRS for the right NOT to purchase health insurance. https://t.co/ITVKQ0QMgM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/883383124369039360",
"FACT: 14 out of 17 Nevada counties are projected to have ZERO insurers on #Obamacare's individual market in 2018. https://t.co/hC5kW3Wzg5","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880461370239668224",
"FACT: 14 out of 17 Nevada counties are projected to have ZERO insurers on #Obamacare's individual market in 2018. https://t.co/hC5kW3Wzg5","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880461370239668224",
"FACT: 22 Ohio counties are currently projected to have no coverage options next year and another 28 counties may ha… https://t.co/5QxD6hCjp1","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887002468961447936",
"FACT: 22 Ohio counties are currently projected to have no coverage options next year and another 28 counties may ha… https://t.co/5QxD6hCjp1","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887002468961447936",
"FACT: ∼37,000 people will lose their insurance with the collapse of the MA/NH #Obamacare co-op. Only 4 of the origi… https://t.co/AuWiiznRxt","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880102001308258305",
"FACT: ∼37,000 people will lose their insurance with the collapse of the MA/NH #Obamacare co-op. Only 4 of the origi… https://t.co/AuWiiznRxt","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880102001308258305",
"FACT: 45% of Utah counties are currently projected to have one option and no choices on #Obamacare next year. https://t.co/qUqZOJRIJl","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/890588094193438722",
"FACT: 45% of Utah counties are currently projected to have one option and no choices on #Obamacare next year. https://t.co/qUqZOJRIJl","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/890588094193438722",
"FACT: 9 states are currently projected to have just one insurer offering coverage on #Obamacare's exchange next yea… https://t.co/lyw6NQnpqH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888465109584146432",
"FACT: 9 states are currently projected to have just one insurer offering coverage on #Obamacare's exchange next yea… https://t.co/lyw6NQnpqH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888465109584146432",
"FACT: average premiums in Wisconsin have skyrocketed by $2,976 since 2013. https://t.co/R7kN6nkaTS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/882643748957638656",
"FACT: average premiums in Wisconsin have skyrocketed by $2,976 since 2013. https://t.co/R7kN6nkaTS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/882643748957638656",
"FACT: average premiums on the individual market are up 105% since 2013 – an increase of nearly $3K a year for the a… https://t.co/thS9nEBTlZ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/879811337584562178",
"FACT: average premiums on the individual market are up 105% since 2013 – an increase of nearly $3K a year for the a… https://t.co/thS9nEBTlZ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/879811337584562178",
"FACT: every insurer but one has exited #Obamacare's exchanges in Alaska leaving the entire state with NO CHOICES. https://t.co/yHI8btfDAW","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885610042820612096",
"FACT: every insurer but one has exited #Obamacare's exchanges in Alaska leaving the entire state with NO CHOICES. https://t.co/yHI8btfDAW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885610042820612096",
"FACT: from Aug 2016 to Apr 2017, 46% of those who canceled #Obamacare coverage before paying said they did so becau… https://t.co/7Cz5Cxj86x","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884509040436445184",
"FACT: from Aug 2016 to Apr 2017, 46% of those who canceled #Obamacare coverage before paying said they did so becau… https://t.co/7Cz5Cxj86x","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884509040436445184",
"FACT: hardworking taxpayers lost nearly $2B when 18 of the 23 #Obamacare co-ops collapsed. https://t.co/0GnvLdhwLb","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/878298113462620160",
"FACT: hardworking taxpayers lost nearly $2B when 18 of the 23 #Obamacare co-ops collapsed. https://t.co/0GnvLdhwLb","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/878298113462620160",
"FACT: in 2016, 12.7M people signed up for coverage through #Obamacare’s exchanges. By the end of the year, 9.1M rem… https://t.co/TBRXTsAsR3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888065225697701890",
"FACT: in 2016, 12.7M people signed up for coverage through #Obamacare’s exchanges. By the end of the year, 9.1M rem… https://t.co/TBRXTsAsR3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888065225697701890",
