"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"DanScavino","928454785233166336","RT @DanScavino: LIVE on #Periscope: PRESIDENT ELECT DONALD J. TRUMP. #Election2016 https://t.co/CMtiuQUqdu","http://web.archive.org/*/http://twitter.com/DanScavino/status/928454785233166336","2017-11-18 18:08:25.263859"
"DanScavino","928452931342385152","RT @DanScavino: LETS GO #TrumpTrain🚂🇺🇸🇺🇸
Lets sweep #SuperTuesday &amp; PUNDITS 
will have a new CEILING 2discuss for @realDonaldTrump! https:/…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928452931342385152","2017-11-18 18:08:30.988675"
"DanScavino","928452247041613825","RT @DanScavino: Pundits are running out of things 2say, as Dec approaches! 5 1/2 months in! @realDonaldTrump is NOT going anywhere! https:/…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928452247041613825","2017-11-18 18:08:33.474725"
"DanScavino","928452065424171008","RT @DanScavino: November 10, 2015

4th # GOPDebate 

Pundits continue to be wrong on their ""expert"" analysis of @realDonaldTrump.

#MakeAme…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928452065424171008","2017-11-18 18:08:41.743184"
"DanScavino","928451596907724800","RT @DanScavino: 112 DAYS since @realDonaldTrump announced his run. (2.6K+HRS, 
160K+MIN &amp; 9M+SEC)

Also, the length of time pundits have be…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928451596907724800","2017-11-18 18:08:44.267524"
"DanScavino","928451275934507008","RT @DanScavino: Donald J. Trump Rally in Dallas, Texas. One word! EPIC!! #HistoryInMaking w/ @realDonaldTrump #Trump2016 http://t.co/ENT3LK…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928451275934507008","2017-11-18 18:08:47.431770"
"DanScavino","928453361472487425","RT @DanScavino: Enjoyed watching pundits &amp; political ""experts"" tonight. You have been completely wrong on @realDonaldTrump for 11+ months.…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928453361472487425","2017-11-18 18:08:50.619063"
"DanScavino","928453396641673217","RT @DanScavino: If the political pundits were betting their money on this election – they would all be broke by now! #Trump2016 https://t.c…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928453396641673217","2017-11-18 18:08:52.089585"
"DanScavino","928453516359753728","RT @DanScavino: As I have been saying since June 16, 2015- DO NOT UNDER ESTIMATE DONALD J. TRUMP! Ignore the pundits, as we have - since DA…","http://web.archive.org/*/http://twitter.com/DanScavino/status/928453516359753728","2017-11-18 18:08:56.067073"
"DanScavino","931903026918514690","On behalf of the 93’ State Champs, CONGRATULATIONS to the 2017 Yorktown HS football team! Get up to that Carrier Do… https://t.co/eB57xCx892","http://web.archive.org/*/http://twitter.com/DanScavino/status/931903026918514690","2017-11-19 18:35:59.664334"
"DanScavino","933920249543610370","While @NFL ratings continue to plummet📉...

Not So Thankful: @Giants @OlivierVernon54 Kneels During the National An… https://t.co/1ir0bZ9GM2","http://web.archive.org/*/http://twitter.com/DanScavino/status/933920249543610370","2017-11-24 00:21:48.388853"
"DanScavino","933898112753684480","GOOD LUCK in tomorrow's New York State Football Championship, YORKTOWN...

You'll NEVER FORGET this...go make the b… https://t.co/fIbUch7TvP","http://web.archive.org/*/http://twitter.com/DanScavino/status/933898112753684480","2017-11-25 22:06:13.815523"
"DanScavino","934902413466701824","Round 7 of shootout.....

@19Vesey scores!!

@NYRangers win 4-3!!!

#NYR https://t.co/XumgqGnGEs","http://web.archive.org/*/http://twitter.com/DanScavino/status/934902413466701824","2017-11-26 19:41:12.417657"
"EPAScottPruitt","915679366893506566","Pleased to appoint Cosmo Servidio as Region 3 Administrator. He'll provide exceptional leadership to PA, NJ, DE, MD, WV, VA &amp; DC.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/915679366893506566","2017-10-04 14:11:21.391291"
"FLOTUS","912012253968437249","Wishing all competitors at @invicusToronto the best of luck this week! Thank you to all who serve. Go Team USA 🇺🇸!!! https://t.co/4XLGqmNSqi","http://web.archive.org/*/http://twitter.com/FLOTUS/status/912012253968437249","2017-09-24 11:10:36.836786"
"FLOTUS","914562720598560769","Congratulations to all the competitors at this year's Invictus Games! You've served your country proudly at home &amp;… https://t.co/LuqUwEINKS","http://web.archive.org/*/http://twitter.com/FLOTUS/status/914562720598560769","2017-10-01 11:52:14.479936"
"GovernorPerry","458590142274342912","RT @JustinGTill: The ""New"" New York is getting a special visit from @GovernorPerry this week. http://t.co/s2vOCSXP3i","http://web.archive.org/*/http://twitter.com/GovernorPerry/status/458590142274342912","2017-10-25 17:52:18.979634"
"GovPenceIN","501766318375194624",,,"2017-11-23 14:46:26.827107"
"IvankaTrump","605389924427284480",,,"2017-10-04 11:04:57.350297"
"IvankaTrump","554844033449988096",,,"2017-10-21 13:59:59.618012"
"IvankaTrump","923578760783331328","Budget passed the House! This is critical step towards delivering substantial tax relief that hardworking Americans deserve. #TaxReform 🇺🇸","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/923578760783331328","2017-10-26 08:55:20.952540"
"IvankaTrump","932441148655796225","The perfect way to end the day! 🐻 https://t.co/k2CfvTD7M6","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/932441148655796225","2017-11-19 19:52:06.314470"
"IvankaTrump","937477280799924224","My husband, Jared Kushner, had a great conversation on the Middle East with Haim Saban today at the Saban Forum.… https://t.co/GR7M6RVS3E","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/937477280799924224","2017-12-03 17:23:21.055057"
"JessicaDitto45","915597245503942656","RT @SecretaryPerry: Thank You to gracious hosts @repjenniffer, @ricardorosello &amp; @beatrizrosello yesterday in #PuertoRico. We won't rest un…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/915597245503942656","2017-10-04 08:19:41.353102"
"JessicaDitto45","918241804302118913","RT @MickMulvaneyOMB: Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Ne…","http://web.archive.org/*/http://twitter.com/JessicaDitto45/status/918241804302118913","2017-10-11 21:20:37.098882"
"KellyannePolls","579255968401342465",,,"2017-12-01 15:02:04.064919"
"KellyannePolls","714999601661657088",,,"2017-12-01 15:02:37.460764"
"MickMulvaneyOMB","912315328176250880","State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/912315328176250880","2017-09-25 06:59:10.869991"
"MickMulvaneyOMB","917399440364916737","RT @MeetThePress: ""I've Never Seen the Chaos"" - Budget Director @MickMulvaneyOMB responds to Sen. Bob Corker on Meet the Press https://t.co…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/917399440364916737","2017-10-09 12:23:45.890106"
"MickMulvaneyOMB","918233536196481025","We need #TaxReform to help grow our economy.
Tax reform + fiscal restraint = more jobs, bigger paychecks and fewer… https://t.co/n4N1ET8BRs","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918233536196481025","2017-10-11 21:20:07.055264"
"MickMulvaneyOMB","918232757414875137","Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Necessary for more jobs!","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918232757414875137","2017-10-11 21:20:37.023459"
"MickMulvaneyOMB","922603691382886400","RT @VP: @POTUS We remember our fallen heroes &amp; those they left behind. We have a duty to honor their memory by defeating th… ","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/922603691382886400","2017-10-23 16:20:43.599106"
"MickMulvaneyOMB","923573123680784384","RT @OMBPress: Director @MickMulvaneyOMB's statement on the U.S. House of Representatives passing the 2018 Budget Resolution: https://t.co/q…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/923573123680784384","2017-10-26 08:33:24.939081"
"MickMulvaneyOMB","932291091503689729","RT @CNNSotu: OMB Director Mick Mulvaney says if removing the individual mandate ""becomes an impediment"" to getting the best tax… ","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/932291091503689729","2017-11-19 10:29:25.664525"
"MickMulvaneyOMB","934590789518286848",,,"2017-11-25 18:13:19.387803"
"mike_pence","912675404841930753","RT @realDonaldTrump: ALABAMA, get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA","http://web.archive.org/*/http://twitter.com/mike_pence/status/912675404841930753","2017-09-26 19:20:07.981868"
"nikkihaley","908071273900670976","@UN Human Rights Chief on what’s happening in Rakhine: ""The situation seems like a textbook example of ethnic clean… https://t.co/ikiFC7YW1t","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908071273900670976","2017-09-13 13:57:39.483407"
"nikkihaley","908074117534044162","Burmese security forces must respect human rights and fundamental freedoms of civilians in Rakhine State.… https://t.co/XxAB001kow","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908074117534044162","2017-09-13 14:09:31.264210"
"nikkihaley","908075290223628288","Burmese security forces must respect the human rights and fundamental freedoms of civilians in Rakhine State. https://t.co/1lRh6X3Fnq","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908075290223628288","2017-09-13 14:10:02.692531"
"nikkihaley","908080142752378881","We thank Bangladesh for hosting hundreds of thousands of refugees, fleeing violence, with nowhere to go.… https://t.co/XHUb3XXt9z","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908080142752378881","2017-09-13 14:38:49.409641"
"nikkihaley","915645958951723016","@SenTomCotton has clear understanding of the Iranian regime &amp; flaws in the nuclear deal. His speech is worth reading https://t.co/eAw1Yoya2h","http://web.archive.org/*/http://twitter.com/nikkihaley/status/915645958951723016","2017-10-04 13:08:45.393840"
"nikkihaley","915670206063751173","@SenTomCotton has clear understanding of the Iranian regime &amp; flaws in the nuclear deal.His speech is worth reading https://t.co/eAw1Yoya2h","http://web.archive.org/*/http://twitter.com/nikkihaley/status/915670206063751173","2017-10-04 13:09:49.319593"
"nikkihaley","915669968267759616","@SenTomCotton has clear understanding of the Iranian regime &amp; flaws in the nuclear deal. His speech is worth reading https://t.co/eAw1Yoya2h","http://web.archive.org/*/http://twitter.com/nikkihaley/status/915669968267759616","2017-10-04 13:12:50.695921"
"nikkihaley","938167872584601600","RT @USUN : We met with the Libyan Ambassador to discuss the disturbing reports of slave trade and the importance of… https://t.co/ngUyfmxzgk","http://web.archive.org/*/http://twitter.com/nikkihaley/status/938167872584601600","2017-12-05 15:08:35.672127"
"POTUS","914261144415633409","RT @realDonaldTrump: Because of #FakeNews my people are not getting the credit they deserve for doing a great job. As seen here, they ar… ","http://web.archive.org/*/http://twitter.com/POTUS/status/914261144415633409","2017-09-30 16:39:52.141936"
"POTUS","931256328164700161",,,"2017-11-16 13:41:17.002961"
"POTUS","933039443476451329","RT @realDonaldTrump: President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… ","http://web.archive.org/*/http://twitter.com/POTUS/status/933039443476451329","2017-11-21 20:40:38.435062"
"POTUS","936399765742538752","RT @realDonaldTrump: The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift… ","http://web.archive.org/*/http://twitter.com/POTUS/status/936399765742538752","2017-11-30 20:10:44.868661"
"PressSec","910468724796399617","RT @GovMikeHuckabee: On @Delta flight from NY and watching @PressSec on TV when flight announcements don't interrupt her! Why isn't ever… ","http://web.archive.org/*/http://twitter.com/PressSec/status/910468724796399617","2017-09-20 04:40:53.992671"
"PressSec","913884976797700096","RT @VPPressSec: It's been a great honor serving @POTUS &amp; @VP, alongside @PressSec. Follow @marc_lotter as I continue advocating for… ","http://web.archive.org/*/http://twitter.com/PressSec/status/913884976797700096","2017-09-29 14:55:48.209159"
"PressSec","914148122431025153","RT @SecretaryPerry: Thank you to our @ENERGY @WesternAreaPowr crew for their hard work and dedication to help bring power back to… ","http://web.archive.org/*/http://twitter.com/PressSec/status/914148122431025153","2017-10-01 07:00:21.343203"
"PressSec","938259583033888768","Stop What You’re Doing And Look At The Photos Of Sarah Sanders’ Son As Marine One Takes Off - The Daily Caller https://t.co/jZ8AvXzh3G","http://web.archive.org/*/http://twitter.com/PressSec/status/938259583033888768","2017-12-05 21:12:16.063671"
"PRyan","918470274596646912","RT @politico: Ryan makes plea for GOP unity on tax reform
https://t.co/IEXW7nmSjd https://t.co/skj33Pr9nn","http://web.archive.org/*/http://twitter.com/PRyan/status/918470274596646912","2017-10-13 14:52:30.277293"
"realDonaldTrump","912860336100904960","Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy, WIN in Nov!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/912860336100904960","2017-09-26 19:17:34.203508"
"realDonaldTrump","912670906828443648","ALABAMA, get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/912670906828443648","2017-09-26 19:20:06.799037"
"realDonaldTrump","912631781098221568",,,"2017-09-26 19:20:33.336212"
"realDonaldTrump","912494675206053888",,,"2017-09-26 19:20:58.161093"
"realDonaldTrump","914217321241161728","@ricardorossello ...#Fake News critics are working overtime, but we're getting great marks from the people that truly matter! 
#PRStrong🇵🇷","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/914217321241161728","2017-09-30 12:56:33.444058"
"realDonaldTrump","914267744345972737","In analyzing the Alabama Primary race, Fake News always fails to mention that the candidate I endorsed went up MANY points after Election!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/914267744345972737","2017-09-30 16:18:38.224798"
"realDonaldTrump","917578120819068928","We have just begun! https://t.co/x8pSdEB2Ur","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/917578120819068928","2017-10-09 19:32:43.747375"
"realDonaldTrump","918269386997321730","RT @realDonaldTrump: I will be interviewed tonight on @FoxNews by @SeanHannity at 9pmE. Enjoy!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/918269386997321730","2017-10-11 17:55:18.226270"
"realDonaldTrump","918202052102279170","RT @realDonaldTrump: Happy to announce we are awarding $1M to Las Vegas - in order to help local law enforcement working OT to respond to l…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/918202052102279170","2017-10-11 22:26:02.424972"
"realDonaldTrump","923873579539861506","Happy birthday to the great @leegreenwood83. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/923873579539861506","2017-10-27 05:50:34.752483"
"realDonaldTrump","930655291569524736",,,"2017-11-15 06:16:33.197210"
"realDonaldTrump","933291075342540800","Another Crooked Hillary Fan! https://t.co/1LidydhORD","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/933291075342540800","2017-11-22 04:09:27.990304"
"SBALinda","909821761423859712","Speaking with #IMPACTO Latino Business &amp; Economy Sumposium, to share with the Latino community all the @SBAgov reso… https://t.co/Ccf7XLzlai","http://web.archive.org/*/http://twitter.com/SBALinda/status/909821761423859712","2017-09-18 11:15:58.800101"
"SBALinda","910881208342601728","Speaking w/Cincinnati entrepreneurs about challenges they face starting, growing &amp; succeeding in biz.… https://t.co/r9nYElO4Do","http://web.archive.org/*/http://twitter.com/SBALinda/status/910881208342601728","2017-09-21 14:04:29.018160"
"SBALinda","913042627074953216","Here with @ScottforFlorida in #Miami @Camacol_org, hosting a roundtable with #SmallBiz owners to discuss @SBAgov… https://t.co/E3cmE5Wf9R","http://web.archive.org/*/http://twitter.com/SBALinda/status/913042627074953216","2017-09-27 07:08:51.465569"
"SBALinda","915634365647982593","RT @Scavino45: .@POTUS @realDonaldTrump and @FLOTUS Melania arrive at Las Vegas McCarran International Airport. https://t.co/bS0BuGz2a3","http://web.archive.org/*/http://twitter.com/SBALinda/status/915634365647982593","2017-10-04 10:48:20.593618"
"SBALinda","918205450348367872","RT @SBA_Houston: Great visit to the Houston Business Recovery Center @UHSBDC with @SBALinda to meet #Harvey #disasterrelief folks. https://…","http://web.archive.org/*/http://twitter.com/SBALinda/status/918205450348367872","2017-10-11 13:03:41.719817"
"SBALinda","932597228258066432","RT @MSNBCYourBiz: @SBALinda talks about the importance of shopping local within your community this #SmallBusinessSaturday.

See the… ","http://web.archive.org/*/http://twitter.com/SBALinda/status/932597228258066432","2017-11-20 08:10:59.614756"
"SBALinda","932977227909795842","RT @SBAgov: Mark your calendar! Small Business Saturday is November 25 → https://t.co/ENQkhc9A8D #ShopSmall https://t.co/Z2FDigAFZL","http://web.archive.org/*/http://twitter.com/SBALinda/status/932977227909795842","2017-11-21 07:21:35.646832"
"Scaramucci","912687956556738561","RT @DuchessLiberty: The Mooch has shirts! https://t.co/xBwsMrIMTj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/912687956556738561","2017-09-26 14:13:17.439683"
"Scaramucci","10767953351942145",,,"2017-09-26 20:54:39.400149"
"Scaramucci","12906069080678401",,,"2017-09-26 20:55:17.161518"
"Scaramucci","13319168275255296",,,"2017-09-26 20:55:33.084505"
"Scaramucci","20313551361015808",,,"2017-09-26 20:55:49.824335"
"Scaramucci","21980616195055616",,,"2017-09-26 20:56:08.681125"
"Scaramucci","7084003475595264",,,"2017-09-26 21:02:22.787799"
"Scaramucci","7189512153210880",,,"2017-09-26 21:02:38.999320"
"Scaramucci","7202929358409728",,,"2017-09-26 21:02:55.219630"
"Scaramucci","6057892641775616",,,"2017-09-26 21:04:05.934836"
"Scaramucci","431921999288737792",,,"2017-09-26 22:11:43.069863"
"Scaramucci","913100027429576714","Don't do Kara! Think of the political fallout!!🌪🕺🏻 https://t.co/hh0lcNYkwC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/913100027429576714","2017-09-27 10:56:40.026961"
"Scaramucci","913135423496556544",,,"2017-09-27 13:17:06.870940"
"Scaramucci","914224778256502784","RT @ScaramucciPost: Who should be the 131st follow of @ScaramucciPost? @brainpicker @IngrahamAngle @dril @NASCAR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914224778256502784","2017-09-30 13:27:24.074079"
"Scaramucci","914259994786267142","RT @jaydeflix: You should consider hiring a social media manager who knows what they're doing maybe.  https://t.co/pHPZmLPrTn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914259994786267142","2017-10-01 05:29:42.346276"
"Scaramucci","914223828431245313","RT @ScaramucciPost: We will issue this warning again: Please do not follow our account until our official launch on Monday. We are just in…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914223828431245313","2017-10-01 05:29:50.689514"
"Scaramucci","782200427081244676","RT @CalebMelby: .@MattCampbel's story of Goldman selling derivatives to Qaddafi is impossibly rich &amp; detailed. You have to read it! https:/…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782200427081244676","2017-10-01 08:34:42.569295"
"Scaramucci","911955438454890496","RT @ScaramucciPost: One follower who retweets this tweet will win a @ScaramucciPost Tee Shirt!!! 
Winner chosen Monday October 2, 2017. @pa…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/911955438454890496","2017-10-01 11:01:22.815333"
"Scaramucci","914634573497208832","RT @SteveScalise: My interview with ⏱ @60Minutes is coming up momentarily. Tune in on @CBS!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914634573497208832","2017-10-01 16:52:51.662161"
"Scaramucci","914827506045325312","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci https://t.co/inE2kEpdWB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914827506045325312","2017-10-02 05:43:57.367627"
"Scaramucci","914833371267764224","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci https://t.co/inE2kEpdWB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914833371267764224","2017-10-02 06:02:00.582781"
"Scaramucci","914838022218293248","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci https://t.co/inE2kEpdWB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914838022218293248","2017-10-02 06:20:18.079890"
"Scaramucci","914842485809205249","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci https://t.co/inE2kEpdWB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914842485809205249","2017-10-02 06:35:29.370674"
"Scaramucci","914853282136428545","RT @ScaramucciPost: Live with @scaramucci and @blrshepherd https://t.co/n6mIokIGCG","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914853282136428545","2017-10-02 07:10:53.145942"
"Scaramucci","914846306778124288","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci https://t.co/inE2kEpdWB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914846306778124288","2017-10-02 07:10:56.248695"
"Scaramucci","914855285684097028","RT @ScaramucciPost: Live with @scaramucci and @blrshepherd https://t.co/n6mIokIGCG","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914855285684097028","2017-10-02 07:19:54.890670"
"Scaramucci","914857499286806528","RT @ScaramucciPost: Live with @scaramucci and @blrshepherd https://t.co/n6mIokIGCG","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914857499286806528","2017-10-02 07:33:49.661079"
"Scaramucci","914896952210444293","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci @barstoolnewsn @riggsbarstool @tyleroday https://t.co/iDulMTs9E7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914896952210444293","2017-10-02 10:05:09.523823"
"Scaramucci","914899069381824512","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci @barstoolnewsn @riggsbarstool @tyleroday https://t.co/iDulMTs9E7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914899069381824512","2017-10-02 10:06:12.208871"
"Scaramucci","914899333685956609","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci @barstoolnewsn @riggsbarstool @tyleroday https://t.co/iDulMTs9E7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914899333685956609","2017-10-02 10:12:11.002515"
"Scaramucci","914900884747952129","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci @barstoolnewsn @riggsbarstool @tyleroday https://t.co/iDulMTs9E7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914900884747952129","2017-10-02 10:27:35.585708"
"Scaramucci","914904769298337792","RT @ScaramucciPost: The @scaramuccipost live With @scaramucci @barstoolnewsn @riggsbarstool @tyleroday https://t.co/iDulMTs9E7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914904769298337792","2017-10-02 10:34:31.783578"
"Scaramucci","914913860951445505","RT @ScaramucciPost: The @scaramuccipost live With @salilstatistics and @scaramucci https://t.co/kBIYuMF3kr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/914913860951445505","2017-10-02 11:51:03.939634"
"Scaramucci","915263741058588673","RT @Ami_Marisol: @Tequila0341 @Scaramucci @ScaramucciPost What you think of him, idc whatever that’s your deal. The idea, however, i… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915263741058588673","2017-10-03 10:14:22.224614"
"Scaramucci","915430967900360709","RT @ScaramucciPost: This tweet needs another 870 retweets and we will conduct a second  @ScaramucciPost Tee Shirt Contest. https://t.co/ndx…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915430967900360709","2017-10-03 21:38:56.308647"
"Scaramucci","915641280922898432","RT @JasonStarrBooks: Chicken wings: Yay or Nay? @Scaramucci","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915641280922898432","2017-10-04 11:14:35.851739"
"Scaramucci","915685441831145473","RT @knockouttimes: Workout with @HeatherHardyBox and @liam_mcgeary  https://t.co/TYJ5eY0CVW","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915685441831145473","2017-10-04 14:15:20.377947"
