user ID,username,ISO date,text date,Dropbox index,GitHub index,IA search,description
18916432,SpeakerRyan,2017-05-07,7 May 2017,https://www.dropbox.com/s/7h4q5ci6ajp1bpi/archive_SpeakerRyan.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SpeakerRyan.csv,http://web.archive.org/web/*/https://twitter.com/SpeakerRyan/,"Paul Ryan, Speaker of the U.S. House of Representatives"
29547260,jaredkushner,2017-05-07,7 May 2017,,,,"Senior adviser to the POTUS, and husband of his more famous daughter"
296060169,AshLeeStrong,2017-05-07,7 May 2017,https://www.dropbox.com/s/u863uzyslmtu8uo/archive_AshLeeStrong.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_AshLeeStrong.csv,http://web.archive.org/web/*/https://twitter.com/AshLeeStrong/,Press secretary for Paul Ryan
8.36724024688411E+017,JessicaDitto45,2017-05-21,21 May 2017,https://www.dropbox.com/s/6agurzu5j2umjph/archive_JessicaDitto45.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_JessicaDitto45.csv,http://web.archive.org/web/*/https://twitter.com/JessicaDitto45/,White House Deputy Director of Communications
471672239,KellyannePolls,2017-05-21,21 May 2017,https://www.dropbox.com/s/ptdusyo47ofn2sx/archive_KellyannePolls.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_KellyannePolls.csv,http://web.archive.org/web/*/https://twitter.com/KellyannePolls/,"Kellyanne Conway, counselor and assistant to the president"
8.18927131883356E+017,PressSec,2017-05-21,21 May 2017,https://www.dropbox.com/s/sa36igv4turp432/archive_PressSec.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_PressSec.csv,http://web.archive.org/web/*/https://twitter.com/PressSec/,"Sarah Sanders, who has stopped using her maiden name as a middle name for some reason, perhaps because polls show a press secretary should tone down the folksy identity construction. Or perhaps not. Who knows?"
7.28361177986797E+017,StephenMillerAL,2017-05-21,21 May 2017,https://www.dropbox.com/s/5ub2wyjz9shf9wx/archive_StephenMillerAL.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_StephenMillerAL.csv,http://web.archive.org/web/*/https://twitter.com/StephenMillerAL/,Assistant to the president and senior adviser for policy
8.2221567381212E+017,WhiteHouse,2017-06-04,4 Jun 2017,https://www.dropbox.com/s/3qfg1fb626v536r/archive_WhiteHouse.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_WhiteHouse.csv,http://web.archive.org/web/*/https://twitter.com/WhiteHouse,"Official account for the White House, whatever that means exactly"
8.26065858548134E+017,SecElaineChao,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/d5uwvqku0dcjwjn/archive_SecElaineChao.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecElaineChao.csv,http://web.archive.org/web/*/https://twitter.com/SecElaineChao/,Secretary of Transportation
105267762,ElaineChao,2017-06-22,22 Jun 2017,,,,Secretary of Transportation
8.22127086194348E+017,SecondLady,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/7xe7oez2980x5bh/archive_SecondLady.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecondLady.csv,http://web.archive.org/web/*/https://twitter.com/SecondLady,Second Lady Karen Pence
1923451808,FirstLadyIN,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/2k3kpdi348rfyv3/archive_FirstLadyIN.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_FirstLadyIN.csv,http://web.archive.org/web/*/https://twitter.com/FirstLadyIN,"Karen Pence’s account, used while she was First Lady of Indiana"
8.28613457020871E+017,SecretaryCarson,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/phil2ma5zl5bsam/archive_SecretaryCarson.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretaryCarson.csv,http://web.archive.org/web/*/https://twitter.com/SecretaryCarson,HUD Secretary Ben Carson
1180379185,RealBenCarson,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/7d2wybuhsg512bv/archive_RealBenCarson.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_RealBenCarson.csv,http://web.archive.org/web/*/https://twitter.com/RealBenCarson,"Personal account for HUD Secretary Ben Carson. Also he shares this account with his wife, which is not at all creepy, and is totally appropriate given the Twitter handle on the account."
8.19980276570976E+017,SecretaryAcosta,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/rkbfb65cof9icx0/archive_SecretaryAcosta.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretaryAcosta.csv,http://web.archive.org/web/*/https://twitter.com/SecretaryAcosta,Labor Secretary Alexander Acosta
8.36305915452273E+017,SecretaryRoss,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/8scfe75q5i5xe6e/archive_SecretaryRoss.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretaryRoss.csv,http://web.archive.org/web/*/https://twitter.com/SecretaryRoss,"Wilbur Ross, Secretary of Commerce"
8.09836066316452E+017,WilburRoss,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/hd3yvjq9zksnhoo/archive_WilburRoss.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_WilburRoss.csv,http://web.archive.org/web/*/https://twitter.com/WilburRoss,Personal account for the secretary of Commerce
8.42072478834909E+017,SecretarySonny,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/02jksv13ipvive4/archive_SecretarySonny.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretarySonny.csv,http://web.archive.org/web/*/https://twitter.com/SecretarySonny,"Sonny Purdue, Secretary of USDA"
8.27258161841136E+017,SecretaryZinke,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/08xse9910m5m9zm/archive_SecretaryZinke.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretaryZinke.csv,http://web.archive.org/web/*/https://twitter.com/SecretaryZinke,"Ryan Zinke, Secretary of Interior"
8.23638938590085E+017,StephGrisham45,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/5fzkce0sr1xogtj/archive_StephGrisham45.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_StephGrisham45.csv,http://web.archive.org/web/*/https://twitter.com/StephGrisham45,"Stephanie Grisham, Director of Communications for Melania Trump & Former Deputy Press Secretary for Donald Trump"
8.66746592853979E+017,TomBossert45,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/94g1kyuofegwn6f/archive_TomBossert45.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_TomBossert45.csv,http://web.archive.org/web/*/https://twitter.com/TomBossert45,"Thomas Bossert, Homeland Security Adviser"
24578794,Scaramucci,2017-07-29,29 Jul 2017,https://www.dropbox.com/s/tg14nu604helpri/archive_Scaramucci.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Scaramucci.csv,https://web.archive.org/web/*/http://twitter.com/Scaramucci,"Anthony Scaramucci, who spent ten golden glorious perfect days as White House Director of Communications"
7.9976401688533E+017,stevenmnuchin1,2017-08-18,18 Aug 2017,https://www.dropbox.com/s/3sn60ei5qhkqu22/archive_stevenmnuchin1.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_stevenmnuchin1.csv,https://web.archive.org/web/*/https://twitter.com/stevenmnuchin1/,secretary of the U.S. Treasury Dept.
8.28997388920619E+017,BetsyDeVosED,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/3feqd6zsy9xmjia/archive_BetsyDeVosED.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_BetsyDeVosED.csv,https://web.archive.org/web/*/https://twitter.com/BetsyDeVosED,secretary of education
599530439,BetsyDeVos,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/zd0zd4kjtu0uoae/archive_BetsyDeVos.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_BetsyDeVos.csv,https://web.archive.org/web/*/https://twitter.com/BetsyDeVos,(apparently personal) account for the secretary of education
8.30128820447539E+017,SecretaryPerry,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/ra7oq4f7sjvlxib/archive_SecretaryPerry.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecretaryPerry.csv,https://web.archive.org/web/*/https://twitter.com/SecretaryPerry,"Rick Perry, secretary of Energy"
18906561,GovernorPerry,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/pw2s9697gnlhoxm/archive_GovernorPerry.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_GovernorPerry.csv,https://web.archive.org/web/*/https://twitter.com/GovernorPerry,"Rick Perry's former account, used when he was governor of Texas"
8.19992522109895E+017,SBALinda,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/vvh251wszdm96u2/archive_SBALinda.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SBALinda.csv,https://web.archive.org/web/*/https://twitter.com/SBALinda,Administrator of the Small Business Administration
65522706,Linda_McMahon,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/ymv029chkdvzkxe/archive_Linda_McMahon.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Linda_McMahon.csv,https://web.archive.org/web/*/https://twitter.com/Linda_McMahon,Personal account for the SBA administrator
8.88031054141022E+017,MickMulvaneyOMB,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/yq5mjznfdvpfi8w/archive_MickMulvaneyOMB.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_MickMulvaneyOMB.csv,https://web.archive.org/web/*/https://twitter.com/MickMulvaneyOMB/*,Director of the Office of Management and Budget
37666984,NikkiHaley,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/d7jf8arif01wqdi/archive_nikkihaley.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_nikkihaley.csv,https://web.archive.org/web/*/https://twitter.com/nikkihaley,Soon-to-be-ex-US Ambassador to the United Nations
212262370,SenDanCoats,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/8hxfcqyb538dn22/archive_SenDanCoats.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SenDanCoats.csv,https://web.archive.org/web/*/https://twitter.com/SenDanCoats,Director of National Intelligence
118756393,AmbJohnBolton,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/79im636nk8ecf38/archive_AmbJohnBolton.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_AmbJohnBolton.csv,https://web.archive.org/web/*/https://twitter.com/AmbJohnBolton,National Security Adviser-designee
8.18928162449068E+017,Cabinet,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/rscxrhn48svtdgy/archive_Cabinet.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Cabinet.csv,https://web.archive.org/web/*/https://twitter.com/Cabinet,White House office of Cabinet Affairs
9.56283913835614E+017,SecAzar,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/0ljvyakz37bjwa7/archive_SecAzar.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecAzar.csv,https://web.archive.org/web/*/https://twitter.com/SecAzar,"Alex Azar, Secretary of the Dept. of Health & Human Services"
9.20035992073064E+017,DepSecHargan,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/f5guzm6m18zfvky/archive_DepSecHargan.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_DepSecHargan.csv,https://web.archive.org/web/*/https://twitter.com/DepSecHargan/*,"Eric Hargan, Deputy Secretary of the Dept. of Health & Human Services"
8.94923298374652E+017,EnergyDepSec,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/9h9j42pguxaud8p/archive_EnergyDepSec.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_EnergyDepSec.csv,https://web.archive.org/web/*/https://twitter.com/EnergyDepSec,Deputy Secretary of Energy
9.35148134505829E+017,SecNielsen,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/rmtpe9rtdnfhre7/archive_SecNielsen.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecNielsen.csv,https://web.archive.org/web/*/https://twitter.com/SecNielsen,"Kirstjen Nielsen, secretary of the Dept. of Homeland Security"
1967216306,StateDeptSpox,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/vvost12tk0dstcm/archive_statedeptspox.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_statedeptspox.csv,https://web.archive.org/web/*/https://twitter.com/statedeptspox,"Heather Nauert, spokesperson for the State Department."
8.32672006113931E+017,EPAAWheeler,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/hievwk90ijk71ft/archive_EPAAWheeler.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_EPAAWheeler.csv,https://web.archive.org/web/*/https://twitter.com/EPAAWheeler,"Acting EPA Administrator Andrew Wheeler, reusing Scott Pruitt’s old account"
1.02439018409018E+018,SecWilkie,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/vfsw9r3kj7gco7j/archive_SecWilkie.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecWilkie.csv,https://web.archive.org/web/*/https://twitter.com/SecWilkie,Secretary of Veterans Affairs
9.88573326376427E+017,SecPompeo,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/m4d2d6k3iofnj08/archive_SecPompeo.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecPompeo.csv,https://web.archive.org/web/*/https://twitter.com/SecPompeo,Secretary of State
2480087918,DepSecDef,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/py6zuoq8m09t463/archive_DepSecDef.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_DepSecDef.csv,https://web.archive.org/web/*/https://twitter.com/DepSecDef,Deputy Secretary of Defense
986781648,jeffsessions,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/ssrw6vmhyi04ix5/archive_jeffsessions.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_jeffsessions.csv,https://web.archive.org/web/*/https://twitter.com/jeffsessions,Former Attorney General
6672532,MattWhitaker46,2018-12-24,24 Dec 2018,,,,Acting Attorney General
8.62405301693297E+017,USTradeRep,2018-12-24,24 Dec 2018,https://www.dropbox.com/s/f7yyjj556q672og/archive_USTradeRep.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_USTradeRep.csv,https://web.archive.org/web/*/https://twitter.com/USTradeRep,"Robert Lighthizer, US Trade Representative"
8.32672006113931E+017,EPAScottPruitt,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/rfi0s2agmuvaxlr/archive_EPAScottPruitt.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_EPAScottPruitt.csv,http://web.archive.org/web/*/https://twitter.com/EPAScottPruitt,Former EPA Administrator Scott Pruitt (account apparently deleted)
6577802,RepTomPrice,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/1fmbc58khkwl8vf/archive_RepTomPrice.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_RepTomPrice.csv,http://web.archive.org/web/*/https://twitter.com/RepTomPrice,"Dr. Thomas Price, former secretary of Health and Human Services"
8.2978236967041E+017,SecPriceMD,2017-06-22,22 Jun 2017,https://www.dropbox.com/s/mair8mmfdy8oniq/archive_SecPriceMD.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_RealBenCarson.csv,http://web.archive.org/web/*/https://twitter.com/SecPriceMD,"Dr. Thomas Price, former secretary of Health and Human Services"
20733972,Reince,2017-05-21,21 May 2017,https://www.dropbox.com/s/qdrx6ug11ohr87v/archive_Reince.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Reince.csv,http://web.archive.org/web/*/https://twitter.com/Reince/,"Reince Priebus, former White House Chief of Staff"
8.03703725730779E+017,Reince45,2017-05-21,21 May 2017,https://www.dropbox.com/s/lqiwgamottonays/archive_Reince45.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Reince45.csv,http://web.archive.org/web/*/https://twitter.com/Reince45/,"Reince Priebus, former White House Chief of Staff (account apparently deleted)"
20776147,seanspicer,2017-05-21,21 May 2017,https://www.dropbox.com/s/832u6xaylebx3ft/archive_seanspicer.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_seanspicer.csv,http://web.archive.org/web/*/https://twitter.com/seanspicer/,"Sean Spicer, former press secretary"
8.31482588246196E+017,SecShulkin,2017-09-11,11 Sept 2017,https://www.dropbox.com/s/00r2b9gihjbmn45/archive_SecShulkin.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_SecShulkin.csv,https://web.archive.org/web/*/https://twitter.com/SecShulkin,Former secretary of Veterans Affairs
2334193741,Comey,2018-04-01,1 Apr 2018,https://www.dropbox.com/s/txy8rev34o6mz8n/archive_Comey.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_Comey.csv,https://web.archive.org/web/*/https://twitter.com/Comey,"James Comey, former FBI director"
7.98195585824104E+017,IvankaTrumpHQ,2017-04-07,7 Apr 2017,https://www.dropbox.com/s/2q793j27gaze4dk/archive_IvankaTrumpHQ.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/data/archive_IvankaTrumpHQ.csv,http://web.archive.org/web/*/https://twitter.com/IvankaTrumpHQ/,Business account for the Glorious Leader's daughter (account apparently deleted)
