"#100Days⤵️
"A letter from @POTUS @realDonaldTrump to the President of the Senate⤵️ https://t.co/31DHpLT9Oa","http://web.archive.org/*/http://twitter.com/Scavino45/status/851861068586602497",,
"""All people who cherish life must unite in finding, exposing, &amp; removing these killers &amp; extremists- &amp; yes, losers. They are losers.""
""Amazing ..... 30-45 second standing applause by America's Governors &amp; Cabinet as @VP Pence introduces @POTUS… https://t.co/EGvqS9bfua","http://web.archive.org/*/https://twitter.com/Scavino45/status/836226097117286406",,
"Amazing ..... 30-45 second standing applause by America's Governors &amp; Cabinet as @VP Pence introduces @POTUS… https://t.co/EGvqS9bfua","http://web.archive.org/*/http://twitter.com/Scavino45/status/836226097117286406",,
"Amazing story on @FoxNews of a GREAT SAMARITAN. Let's get Jonathan &amp; his family to the @WhiteHouse as a THANK YOU!… https://t.co/fuK4DlTzIB","http://web.archive.org/*/https://twitter.com/Scavino45/status/849683366408486913",,
"Amazing story on @FoxNews of a GREAT SAMARITAN. Let's get Jonathan &amp; his family to the @WhiteHouse as a THANK YOU!… https://t.co/fuK4DlTzIB","http://web.archive.org/*/http://twitter.com/Scavino45/status/849683366408486913",,
"Amazing welcome for @POTUS &amp; @FLOTUS in Saudi Arabia. Check out the 15+ miles of🇺🇸🇸🇦🇺🇸🇸🇦and billboards en route to… https://t.co/Df0nXCi9m8","http://web.archive.org/*/https://twitter.com/Scavino45/status/865851158795091973",,
"Amazing welcome for @POTUS &amp; @FLOTUS in Saudi Arabia. Check out the 15+ miles of🇺🇸🇸🇦🇺🇸🇸🇦and billboards en route to… https://t.co/Df0nXCi9m8","http://web.archive.org/*/http://twitter.com/Scavino45/status/865851158795091973",,
"Ambassador @nikkihaley spoke at @PressSec briefing on the visit of Security Council Ambassadors to D.C. &amp; the… https://t.co/BVXy7VIvwu","http://web.archive.org/*/https://twitter.com/Scavino45/status/856630654787866624",,
"Ambassador @nikkihaley spoke at @PressSec briefing on the visit of Security Council Ambassadors to D.C. &amp; the… https://t.co/BVXy7VIvwu","http://web.archive.org/*/http://twitter.com/Scavino45/status/856630654787866624",,
"America is prepared to stand with you – in pursuit of shared interests and common security.","http://web.archive.org/*/https://twitter.com/Scavino45/status/866304491037102089",,
"America is prepared to stand with you – in pursuit of shared interests and common security.","http://web.archive.org/*/http://twitter.com/Scavino45/status/866304491037102089",,
"America must put its own citizens first, because only then can we truly Make America Great Again! #JointAddress … https://t.co/zICKMp3c16","http://web.archive.org/*/https://twitter.com/Scavino45/status/836766348936167424",,
"America must put its own citizens first, because only then can we truly Make America Great Again! #JointAddress … https://t.co/zICKMp3c16","http://web.archive.org/*/http://twitter.com/Scavino45/status/836766348936167424",,
"&amp;",,,
"'An investment in the military is an investment in the incredible men and women who serve our country in uninform.'… https://t.co/gO6iCVw3C5","http://web.archive.org/*/https://twitter.com/Scavino45/status/840603882569007104",,
"'An investment in the military is an investment in the incredible men and women who serve our country in uninform.'… https://t.co/gO6iCVw3C5","http://web.archive.org/*/http://twitter.com/Scavino45/status/840603882569007104",,
"APRIL 9, 2017 - @StateDept
""A Proclamation by @POTUS @realDonaldTrump Honoring the Memory of John Glenn⤵️ https://t.co/2k13aQSiig","http://web.archive.org/*/https://twitter.com/Scavino45/status/849743230426112000",,
"A Proclamation by @POTUS @realDonaldTrump Honoring the Memory of John Glenn⤵️ https://t.co/2k13aQSiig","http://web.archive.org/*/http://twitter.com/Scavino45/status/849743230426112000",,
".@AstroPeggy replies to @POTUS from the @Space_Station! Very, very cool! 🛰🌎🌑🌒🌓🌔💫✨ https://t.co/mfvaJ0m7WA","http://web.archive.org/*/https://twitter.com/Scavino45/status/856619272419913729",,
".@AstroPeggy replies to @POTUS from the @Space_Station! Very, very cool! 🛰🌎🌑🌒🌓🌔💫✨ https://t.co/mfvaJ0m7WA","http://web.archive.org/*/http://twitter.com/Scavino45/status/856619272419913729",,
"At the earliest possible time"," the Dept. of Justice intends to file an emergency...https:…""","http://web.archive.org/*/https://twitter.com/Scavino45/status/827720202523643904",
"At the earliest possible time"," the Dept. of Justice intends to file an emergency...https:…""","http://web.archive.org/*/http://twitter.com/Scavino45/status/827720202523643904",
"Attorney General Jeff Sessions https://t.co/kmOgP1WrfA""","http://web.archive.org/*/https://twitter.com/Scavino45/status/851912290085588992",,
"Attorney General Jeff Sessions https://t.co/kmOgP1WrfA""","http://web.archive.org/*/http://twitter.com/Scavino45/status/851912290085588992",,
"Aya Hijazi to @POTUS @realDonaldTrump in Oval""","http://web.archive.org/*/https://twitter.com/Scavino45/status/855502342476746752",,
"Aya Hijazi to @POTUS @realDonaldTrump in Oval""","http://web.archive.org/*/http://twitter.com/Scavino45/status/855502342476746752",,
"""Bar Association rates Gorsuch 'well-qualified' to serve on the Supreme Court"" #ConfirmGorsuch https://t.co/dVNk9M8nIh","http://web.archive.org/*/https://twitter.com/Scavino45/status/843466249308901376",,
"""Bar Association rates Gorsuch 'well-qualified' to serve on the Supreme Court"" #ConfirmGorsuch https://t.co/dVNk9M8nIh","http://web.archive.org/*/http://twitter.com/Scavino45/status/843466249308901376",,
"Beautiful day in Jupiter, Florida! 
""Behind scenes pic📸of POTUS @realDonaldTrump and Prime Minster @AbeShinzo walking from West Wing to East Room for pr… https://t.co/L4LNQiPF1n","http://web.archive.org/*/https://twitter.com/Scavino45/status/830419798320365570",,
"Behind scenes pic📸of POTUS @realDonaldTrump and Prime Minster @AbeShinzo walking from West Wing to East Room for pr… https://t.co/L4LNQiPF1n","http://web.archive.org/*/http://twitter.com/Scavino45/status/830419798320365570",,
"Behind scenes: #USA🇺🇸President Donald J. Trump &amp; #China🇨🇳President Xi Jinping meet one-on-one yesterday @ Mar-a-Lag… https://t.co/LlQ3jlAeym","http://web.archive.org/*/https://twitter.com/Scavino45/status/850783483622567936",,
"Behind scenes: #USA🇺🇸President Donald J. Trump &amp; #China🇨🇳President Xi Jinping meet one-on-one yesterday @ Mar-a-Lag… https://t.co/LlQ3jlAeym","http://web.archive.org/*/http://twitter.com/Scavino45/status/850783483622567936",,
"BIG DAY for @PressSec Spicer. YUGE fan of the New England @Patriots- who are en route to the @WhiteHouse for a great afternoon with @POTUS.","http://web.archive.org/*/https://twitter.com/Scavino45/status/854729193195798534",,
"BIG DAY for @PressSec Spicer. YUGE fan of the New England @Patriots- who are en route to the @WhiteHouse for a great afternoon with @POTUS.","http://web.archive.org/*/http://twitter.com/Scavino45/status/854729193195798534",,
"'Blog post on putting coal miners back to work'
""🚨BREAKING from Mar-a-Lago: POTUS @realDonaldTrump &amp; Prime Minister @AbeShinzo will be delivering a joint statement at approx. 10:30pmE.","http://web.archive.org/*/https://twitter.com/Scavino45/status/830609509043359745",,
"🚨BREAKING from Mar-a-Lago: POTUS @realDonaldTrump &amp; Prime Minister @AbeShinzo will be delivering a joint statement at approx. 10:30pmE.","http://web.archive.org/*/http://twitter.com/Scavino45/status/830609509043359745",,
"🚨BREAKING NEWS🚨@PressSec Spicer facing tough questions this AM in the press briefing room, on… https://t.co/xiVUlKdbao","http://web.archive.org/*/https://twitter.com/Scavino45/status/857612467186388993",,
"🚨BREAKING NEWS🚨@PressSec Spicer facing tough questions this AM in the press briefing room, on… https://t.co/xiVUlKdbao","http://web.archive.org/*/http://twitter.com/Scavino45/status/857612467186388993",,
"BREAKING NEWS! #USA🇺🇸 https://t.co/SRO7bYWskJ","http://web.archive.org/*/https://twitter.com/Scavino45/status/860237967822118912",,
"BREAKING NEWS! #USA🇺🇸 https://t.co/SRO7bYWskJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/860237967822118912",,
"#BTS of outdoor press conf. {@repgregwalden @USRepLong @RepFredUpton} you see on TV after people depart meeting w/… https://t.co/LIcxdFa2ji","http://web.archive.org/*/https://twitter.com/Scavino45/status/859804134614192128",,
"#BTS of outdoor press conf. {@repgregwalden @USRepLong @RepFredUpton} you see on TV after people depart meeting w/… https://t.co/LIcxdFa2ji","http://web.archive.org/*/http://twitter.com/Scavino45/status/859804134614192128",,
"#BTS- @PressSec office now: @USTreasury @stevenmnuchin1, Gary, @Reince45, @SHSanders45, @JessicaDitto45, @NStrom45,… https://t.co/jSvZI2nF1D","http://web.archive.org/*/https://twitter.com/Scavino45/status/857286550677270530",,
"#BTS- @PressSec office now: @USTreasury @stevenmnuchin1, Gary, @Reince45, @SHSanders45, @JessicaDitto45, @NStrom45,… https://t.co/jSvZI2nF1D","http://web.archive.org/*/http://twitter.com/Scavino45/status/857286550677270530",,
"#BTS- @PressSec office now: @USTreasury @stevenmnuchin1, #Gary, Reince45, SHSanders45, @JessicaDitto45, @NStrom45,… https://t.co/T7MSVBcxRb","http://web.archive.org/*/https://twitter.com/Scavino45/status/857285823112335362",,
"#BTS- @PressSec office now: @USTreasury @stevenmnuchin1, #Gary, Reince45, SHSanders45, @JessicaDitto45, @NStrom45,… https://t.co/T7MSVBcxRb","http://web.archive.org/*/http://twitter.com/Scavino45/status/857285823112335362",,
"#BuildTheWall 
""#BuildTheWall https://t.co/AT9PNy6IAY","http://web.archive.org/*/https://twitter.com/Scavino45/status/859052655984947200",,
"#BuildTheWall https://t.co/AT9PNy6IAY","http://web.archive.org/*/http://twitter.com/Scavino45/status/859052655984947200",,
"#BuildTheWall https://t.co/qfrzqwFa5C""","http://web.archive.org/*/https://twitter.com/Scavino45/status/859203430694494208",,
"#BuildTheWall https://t.co/qfrzqwFa5C""","http://web.archive.org/*/http://twitter.com/Scavino45/status/859203430694494208",,
"#BuildTheWall #MAGA🇺🇸
""#BuildTheWall #MAGA🇺🇸 https://t.co/nQNcDUZQ8c","http://web.archive.org/*/https://twitter.com/Scavino45/status/859489686900932608",,
"#BuildTheWall #MAGA🇺🇸 https://t.co/nQNcDUZQ8c","http://web.archive.org/*/http://twitter.com/Scavino45/status/859489686900932608",,
"#BuildTheWall #MAGA https://t.co/zDptMHL1Jj""","http://web.archive.org/*/https://twitter.com/Scavino45/status/859602127123075072",,
"#BuildTheWall #MAGA https://t.co/zDptMHL1Jj""","http://web.archive.org/*/http://twitter.com/Scavino45/status/859602127123075072",,
"But the nations of the Middle East cannot wait for American power to crush this enemy for them.","http://web.archive.org/*/https://twitter.com/Scavino45/status/866304554622734336",,
"But the nations of the Middle East cannot wait for American power to crush this enemy for them.","http://web.archive.org/*/http://twitter.com/Scavino45/status/866304554622734336",,
"'Buy American &amp; Hire American'
""#BuyAmericanHireAmerican🇺🇸
#BuyAmericanHireAmerican🇺🇸
""#BuyAmericanHireAmerican🇺🇸 https://t.co/1nNfVQKawz","http://web.archive.org/*/https://twitter.com/Scavino45/status/842083280254078977",,
"#BuyAmericanHireAmerican🇺🇸 https://t.co/1nNfVQKawz","http://web.archive.org/*/http://twitter.com/Scavino45/status/842083280254078977",,
"#BuyAmericanHireAmerican🇺🇸 https://t.co/YUYBc6qXdg","http://web.archive.org/*/https://twitter.com/Scavino45/status/842589893553352704",,
"#BuyAmericanHireAmerican🇺🇸 https://t.co/YUYBc6qXdg","http://web.archive.org/*/http://twitter.com/Scavino45/status/842589893553352704",,
"➡️@CBS @FaceTheNation",,,
"cc:… https://t.co/0KjI11gn1C""","http://web.archive.org/*/https://twitter.com/Scavino45/status/856644625368535041",,
"cc:… https://t.co/0KjI11gn1C""","http://web.archive.org/*/http://twitter.com/Scavino45/status/856644625368535041",,
"""Chase your dreams no matter what the cynics and doubters have to say..."" #USA🇺🇸
*️⃣Check local li… https://t.co/7Tc9beko9R","http://web.archive.org/*/https://twitter.com/Scavino45/status/850870573043503105",,
"*️⃣Check local li… https://t.co/7Tc9beko9R""","http://web.archive.org/*/http://twitter.com/Scavino45/status/850870573043503105",,
"Check out the Swiss Alps, above the clouds via Air Force One. #POTUSAbroad #USA🇺🇸 https://t.co/yuUsikjkB5","http://web.archive.org/*/https://twitter.com/Scavino45/status/867526339091283968",,
"Check out the Swiss Alps, above the clouds via Air Force One. #POTUSAbroad #USA🇺🇸 https://t.co/yuUsikjkB5","http://web.archive.org/*/http://twitter.com/Scavino45/status/867526339091283968",,
"'China rejects North Korean coal shipments, opts for US supplies instead' https://t.co/tmpWEULaE5","http://web.archive.org/*/https://twitter.com/Scavino45/status/852295698926227456",,
"'China rejects North Korean coal shipments, opts for US supplies instead' https://t.co/tmpWEULaE5","http://web.archive.org/*/http://twitter.com/Scavino45/status/852295698926227456",,
"#CNNSucks👉93% [-]… https://t.co/Gxy53blfPp""","http://web.archive.org/*/https://twitter.com/Scavino45/status/865745624532168704",,
"#CNNSucks👉93% [-]… https://t.co/Gxy53blfPp""","http://web.archive.org/*/http://twitter.com/Scavino45/status/865745624532168704",,
"Commerce Secretary Wilbur Ross on Trade: 'The games are over' 
""#ConfirmGorsuch @GorsuchFacts 
#ConfirmGorsuch https://t.co/RwhGb8plpd","http://web.archive.org/*/https://twitter.com/Scavino45/status/843466710376243201",,
"#ConfirmGorsuch https://t.co/RwhGb8plpd""","http://web.archive.org/*/http://twitter.com/Scavino45/status/843466710376243201",,
"#ConfirmGorsuch #SCOTUS https://t.co/d5BX8yfYIG","http://web.archive.org/*/https://twitter.com/Scavino45/status/847128932000432128",,
"#ConfirmGorsuch #SCOTUS https://t.co/d5BX8yfYIG","http://web.archive.org/*/http://twitter.com/Scavino45/status/847128932000432128",,
"#ConfirmGorsuch #SCOTUS https://t.co/I7sLAi47q5","http://web.archive.org/*/https://twitter.com/Scavino45/status/847510503928840192",,
"#ConfirmGorsuch #SCOTUS https://t.co/I7sLAi47q5","http://web.archive.org/*/http://twitter.com/Scavino45/status/847510503928840192",,
"CONGRATS ELI @USTreasury!
""Congrats to the 2017 @SuperBowl Champion NE @Patriots! We hope you enjoyed the @WhiteHouse tour by @POTUS… https://t.co/hcEghjz2Rr","http://web.archive.org/*/https://twitter.com/Scavino45/status/854879898913169409",,
"Congrats to the 2017 @SuperBowl Champion NE @Patriots! We hope you enjoyed the @WhiteHouse tour by @POTUS… https://t.co/hcEghjz2Rr","http://web.archive.org/*/http://twitter.com/Scavino45/status/854879898913169409",,
"Congratulate @NASA's @AstroPeggy here on Twitter using #CongratsPeggy! She will be able to read them from the… https://t.co/b9WdtwyVMH","http://web.archive.org/*/https://twitter.com/Scavino45/status/856554672680837122",,
"Congratulate @NASA's @AstroPeggy here on Twitter using #CongratsPeggy! She will be able to read them from the… https://t.co/b9WdtwyVMH","http://web.archive.org/*/http://twitter.com/Scavino45/status/856554672680837122",,
"Congratulations Justice Gorsuch and Louise Gorsuch on this historic day at the @WhiteHouse. #SCOTUS https://t.co/NqazKfnGgb","http://web.archive.org/*/https://twitter.com/Scavino45/status/851491095951409152",,
"Congratulations Justice Gorsuch and Louise Gorsuch on this historic day at the @WhiteHouse. #SCOTUS https://t.co/NqazKfnGgb","http://web.archive.org/*/http://twitter.com/Scavino45/status/851491095951409152",,
"Congratulations Neil Gorsuch!
CONGRATULATIONS PRESIDENT TRUMP! Let's WIN, WIN, WIN! (@POTUS tweeting from outer Oval di… https://t.co/a4vV0VoOi8","http://web.archive.org/*/https://twitter.com/Scavino45/status/860210455511519232",,
"CONGRATULATIONS PRESIDENT TRUMP! Let's WIN"," WIN"," WIN! (@POTUS tweeting from outer Oval di… https://t.co/a4vV0VoOi8""","http://web.archive.org/*/http://twitter.com/Scavino45/status/860210455511519232"
"Congratulations @RepTomPrice- Confirmed 52-47, to be secretary of health and human services!","http://web.archive.org/*/https://twitter.com/Scavino45/status/829954499607482369",,
"Congratulations @RepTomPrice- Confirmed 52-47, to be secretary of health and human services!","http://web.archive.org/*/http://twitter.com/Scavino45/status/829954499607482369",,
"Congratulations Steven Mnuchin- our new @USTreasury Secretary. We will see you in a few! https://t.co/gzAj5AdRrj","http://web.archive.org/*/https://twitter.com/Scavino45/status/831306865619378177",,
"Congratulations Steven Mnuchin- our new @USTreasury Secretary. We will see you in a few! https://t.co/gzAj5AdRrj","http://web.archive.org/*/http://twitter.com/Scavino45/status/831306865619378177",,
"Congratulations to Justice Neil Gorsuch! #SCOTUS ⚖️🏛🇺🇸 https://t.co/FhoeNQ5yAe","http://web.archive.org/*/https://twitter.com/Scavino45/status/851469153756209156",,
"Congratulations to Justice Neil Gorsuch! #SCOTUS ⚖️🏛🇺🇸 https://t.co/FhoeNQ5yAe","http://web.archive.org/*/http://twitter.com/Scavino45/status/851469153756209156",,
"'Continued Jobless Claims at Lowest Level in 28 Years' via @grobb2000 @MarketWatch ➡️https://t.co/ugEvPX2s7J https://t.co/9YwEKMTsZr","http://web.archive.org/*/https://twitter.com/Scavino45/status/862676520044818435",,
"'Continued Jobless Claims at Lowest Level in 28 Years' via @grobb2000 @MarketWatch ➡️https://t.co/ugEvPX2s7J https://t.co/9YwEKMTsZr","http://web.archive.org/*/http://twitter.com/Scavino45/status/862676520044818435",,
"@DanScavino htt…""","http://web.archive.org/*/https://twitter.com/Scavino45/status/827527902455533569",,
"@DanScavino htt…""","http://web.archive.org/*/http://twitter.com/Scavino45/status/827527902455533569",,
"Departing for Israel! #POTUSAbroad https://t.co/VMrdfuhv26","http://web.archive.org/*/https://twitter.com/Scavino45/status/866571234460536832",,
"Departing for Israel! #POTUSAbroad https://t.co/VMrdfuhv26","http://web.archive.org/*/http://twitter.com/Scavino45/status/866571234460536832",,
"Departing the Royal Court, @POTUS Trump thanks King Salman- who he will see for dinner this evening in Riyadh, Saud… https://t.co/q1asPkTvxf","http://web.archive.org/*/https://twitter.com/Scavino45/status/865960886577414144",,
"Departing the Royal Court, @POTUS Trump thanks King Salman- who he will see for dinner this evening in Riyadh, Saud… https://t.co/q1asPkTvxf","http://web.archive.org/*/http://twitter.com/Scavino45/status/865960886577414144",,
"Departing The Winter White House, back to Washington, D.C. https://t.co/u1VzpnJMat","http://web.archive.org/*/https://twitter.com/Scavino45/status/830903244436209668",,
"Departing The Winter White House, back to Washington, D.C. https://t.co/u1VzpnJMat","http://web.archive.org/*/http://twitter.com/Scavino45/status/830903244436209668",,
".@DeptVetAffairs @SecShulkin: Our plan to deliver greater accountability to America's Veterans⤵️
""Dinner underway @ the #WinterWhiteHouse. @POTUS &amp; @FLOTUS host President of the People's Republic of China, Xi Jinp… https://t.co/UZL6mPlntF","http://web.archive.org/*/https://twitter.com/Scavino45/status/850133261355548672",,
"Dinner underway @ the #WinterWhiteHouse. @POTUS &amp; @FLOTUS host President of the People's Republic of China, Xi Jinp… https://t.co/UZL6mPlntF","http://web.archive.org/*/http://twitter.com/Scavino45/status/850133261355548672",,
"Don't be so😡Mr. Esq. Thank you for clicking link to Instagram for exclusive #TeamTeamTrumpBTS pics. Wouldn't be exc… https://t.co/pRZxcLjl9R","http://web.archive.org/*/https://twitter.com/Scavino45/status/857052187247210496",,
"Don't be so😡Mr. Esq. Thank you for clicking link to Instagram for exclusive #TeamTeamTrumpBTS pics. Wouldn't be exc… https://t.co/pRZxcLjl9R","http://web.archive.org/*/http://twitter.com/Scavino45/status/857052187247210496",,
"Don't forget to SPRING🕰forward! https://t.co/mKXMFZ2Rtl","http://web.archive.org/*/https://twitter.com/Scavino45/status/840762625847902208",,
"Don't forget to SPRING🕰forward! https://t.co/mKXMFZ2Rtl","http://web.archive.org/*/http://twitter.com/Scavino45/status/840762625847902208",,
"Don't miss @SecretaryZinke on @foxandfriends- coming up soon! 
""Don't miss @USTreasury Secretary @stevenmnuchin1 tomorrow morning with @MariaBartiromo on @FoxNews. https://t.co/ELJUsA48rm","http://web.archive.org/*/https://twitter.com/Scavino45/status/835728224210550784",,
"Don't miss @USTreasury Secretary @stevenmnuchin1 tomorrow morning with @MariaBartiromo on @FoxNews. https://t.co/ELJUsA48rm","http://web.archive.org/*/http://twitter.com/Scavino45/status/835728224210550784",,
"#DrainTheSwamp https://t.co/UfbKEECm2V""","http://web.archive.org/*/https://twitter.com/Scavino45/status/862461270682947584",,
"#DrainTheSwamp https://t.co/UfbKEECm2V""","http://web.archive.org/*/http://twitter.com/Scavino45/status/862461270682947584",,
"DRAIN THE SWAMP!!!","http://web.archive.org/*/https://twitter.com/Scavino45/status/865181976562733059",,
"DRAIN THE SWAMP!!!","http://web.archive.org/*/http://twitter.com/Scavino45/status/865181976562733059",,
"DRIVE THEM OUT of your places of worship. DRIVE THEM OUT of your communities. DRIVE THEM OUT of your holy land&amp;DRIVE THEM OUT OF THIS EARTH!","http://web.archive.org/*/https://twitter.com/Scavino45/status/866305029606699008",,
"DRIVE THEM OUT of your places of worship. DRIVE THEM OUT of your communities. DRIVE THEM OUT of your holy land&amp;DRIVE THEM OUT OF THIS EARTH!","http://web.archive.org/*/http://twitter.com/Scavino45/status/866305029606699008",,
"#energyindependence https://t.co/jxQ9iiNNeQ""","http://web.archive.org/*/https://twitter.com/Scavino45/status/847037050981433344",,
"#energyindependence https://t.co/jxQ9iiNNeQ""","http://web.archive.org/*/http://twitter.com/Scavino45/status/847037050981433344",,
"EO1: https://t.co/XJggnJAiPi ",,,
"EO2:… ""","http://web.archive.org/*/https://twitter.com/Scavino45/status/859143167605657603",,
"EO2:… ""","http://web.archive.org/*/http://twitter.com/Scavino45/status/859143167605657603",,
"Every time a terrorist murders an innocent person, and falsely invokes the name of God, it should be an insult to every person of faith.","http://web.archive.org/*/https://twitter.com/Scavino45/status/866303642974007296",,
"Every time a terrorist murders an innocent person, and falsely invokes the name of God, it should be an insult to every person of faith.","http://web.archive.org/*/http://twitter.com/Scavino45/status/866303642974007296",,
"Exclusive: 'Apple just promised to give US manufacturing a $1 billion boost' https://t.co/Y9C8npw4sE","http://web.archive.org/*/https://twitter.com/Scavino45/status/859996862211911680",,
"Exclusive: 'Apple just promised to give US manufacturing a $1 billion boost' https://t.co/Y9C8npw4sE","http://web.archive.org/*/http://twitter.com/Scavino45/status/859996862211911680",,
"Exclusive — Ivanka Rocks Berlin: President Trump’s ‘Policies Are Central to the Economic Empowerment of Women’
Executive Order:… ","http://web.archive.org/*/https://twitter.com/Scavino45/status/855582925982760960",,
"Executive Order:… ""","http://web.archive.org/*/http://twitter.com/Scavino45/status/855582925982760960",,
